playerId,playerName,position,positionGroup,seasonId,teams,changedTeams,gamesPlayed,goals,assists,shots,hits,blockedShots,takeaways,giveaways,toiPerGame,shootingPct,goalsPer60,assistsPer60,shotsPer60,hitsPer60,blocksPer60,age,shootsCatches,currentTeam
8480035,Henri Jokiharju,D,D,20242025,BUF/BOS,True,60,3,7,59,50,53,13,64,17.826,5.085,0.168,0.393,3.31,2.805,2.973,27.63,R,BOS
8480035,Henri Jokiharju,D,D,20252026,BOS,False,41,2,13,40,27,37,6,48,17.804,5.0,0.164,1.069,3.288,2.219,3.041,27.63,R,BOS
8481567,Henry Thrun,D,D,20232024,SJS,False,51,3,8,48,26,71,17,28,20.0,6.25,0.176,0.471,2.824,1.529,4.176,25.89,L,WPG
8481567,Henry Thrun,D,D,20242025,SJS,False,60,2,10,52,43,66,12,37,17.514,3.846,0.114,0.571,2.969,2.455,3.768,25.89,L,WPG
8481567,Henry Thrun,D,D,20252026,TOR,False,4,0,0,4,3,4,0,1,14.863,0.0,0.0,0.0,4.037,3.028,4.037,25.89,L,WPG
8477392,Hudson Fasching,R,F,20232024,NYI,False,45,4,10,41,40,31,17,10,12.043,9.756,0.443,1.107,4.539,4.429,3.432,31.52,R,
8477392,Hudson Fasching,R,F,20242025,NYI,False,43,2,2,51,28,17,9,27,11.082,3.922,0.252,0.252,6.421,3.526,2.14,31.52,R,
8484150,Hunter Brzustewicz,D,D,20242025,CGY,False,1,0,0,2,1,0,1,1,18.383,0.0,0.0,0.0,6.528,3.264,0.0,22.17,R,CGY
8484150,Hunter Brzustewicz,D,D,20252026,CGY,False,34,2,5,33,24,23,5,26,16.14,6.061,0.219,0.547,3.608,2.624,2.515,22.17,R,CGY
8474013,Ian Cole,D,D,20232024,VAN,False,78,2,9,61,83,166,18,42,18.689,3.279,0.082,0.37,2.511,3.416,6.832,37.94,L,CHI
8474013,Ian Cole,D,D,20242025,UTA,False,82,1,16,66,106,211,25,118,20.282,1.515,0.036,0.577,2.381,3.824,7.612,37.94,L,CHI
8474013,Ian Cole,D,D,20252026,UTA,False,82,3,20,62,73,151,15,95,18.269,4.839,0.12,0.801,2.483,2.924,6.048,37.94,L,CHI
8480070,Ian Mitchell,D,D,20232024,BOS,False,13,0,2,11,3,13,0,1,15.308,0.0,0.0,0.603,3.317,0.905,3.92,28.04,R,
8480070,Ian Mitchell,D,D,20242025,BOS,False,15,0,1,10,5,23,5,13,15.6,0.0,0.0,0.256,2.564,1.282,5.897,28.04,R,
8482178,Ian Moore,D,D,20242025,ANA,False,3,0,1,4,1,1,0,1,13.639,0.0,0.0,1.466,5.866,1.466,1.466,25.08,R,ANA
8482178,Ian Moore,D,D,20252026,ANA,False,67,4,8,66,42,80,21,40,13.668,6.061,0.262,0.524,4.324,2.752,5.242,25.08,R,ANA
8484994,Igor Chernyshov,L,F,20252026,SJS,False,28,9,10,46,17,13,4,24,15.058,19.565,1.281,1.423,6.546,2.419,1.85,21.17,R,SJS
8480950,Ilya Lyubushkin,D,D,20232024,ANA/TOR,True,74,0,8,47,176,168,23,40,17.125,0.0,0.0,0.379,2.225,8.333,7.954,32.82,R,NSH
8480950,Ilya Lyubushkin,D,D,20242025,DAL,False,80,1,13,51,84,136,20,109,17.387,1.961,0.043,0.561,2.2,3.623,5.866,32.82,R,NSH
8480950,Ilya Lyubushkin,D,D,20252026,DAL,False,53,1,8,33,68,90,9,46,15.741,3.03,0.072,0.575,2.373,4.89,6.473,32.82,R,NSH
8481624,Ilya Mikheyev,R,F,20232024,VAN,False,78,11,20,147,49,20,19,16,14.264,7.483,0.593,1.079,7.927,2.642,1.079,32.31,L,TBL
8481624,Ilya Mikheyev,R,F,20242025,CHI,False,80,20,14,138,34,15,21,54,15.677,14.493,0.957,0.67,6.602,1.627,0.718,32.31,L,TBL
8481624,Ilya Mikheyev,R,F,20252026,CHI,False,77,18,18,123,31,23,22,63,17.433,14.634,0.805,0.805,5.498,1.386,1.028,32.31,L,TBL
8482470,Ilya Solovyov,D,D,20232024,CGY,False,10,0,3,10,14,17,0,3,15.895,0.0,0.0,1.132,3.775,5.285,6.417,26.54,L,PIT
8482470,Ilya Solovyov,D,D,20242025,CGY,False,5,0,1,6,12,8,3,6,15.67,0.0,0.0,0.766,4.595,9.19,6.126,26.54,L,PIT
8482470,Ilya Solovyov,D,D,20252026,COL/PIT,True,30,1,7,23,35,33,5,19,12.747,4.348,0.157,1.098,3.609,5.491,5.178,26.54,L,PIT
8483455,Isaac Howard,L,F,20252026,EDM,False,29,2,3,36,7,5,2,17,10.311,5.556,0.401,0.602,7.224,1.405,1.003,22.84,L,EDM
8482192,Isaak Phillips,D,D,20232024,CHI,False,33,0,6,31,56,36,14,21,17.073,0.0,0.0,0.639,3.301,5.964,3.834,25.34,L,WPG
8482192,Isaak Phillips,D,D,20242025,CHI,False,3,1,0,3,3,4,0,2,11.894,33.333,1.682,0.0,5.045,5.045,6.726,25.34,L,WPG
8482192,Isaak Phillips,D,D,20252026,WPG,False,3,0,0,3,3,1,0,2,9.517,0.0,0.0,0.0,6.305,6.305,2.102,25.34,L,WPG
8480806,Isac Lundeström,C,F,20232024,ANA,False,46,5,6,38,51,27,19,12,14.341,13.158,0.455,0.546,3.456,4.639,2.456,27.24,L,CBJ
8480806,Isac Lundeström,C,F,20242025,ANA,False,79,4,11,60,48,68,15,26,13.547,6.667,0.224,0.617,3.364,2.691,3.812,27.24,L,CBJ
8480806,Isac Lundeström,C,F,20252026,CBJ,False,68,4,8,53,35,35,8,38,12.385,7.547,0.285,0.57,3.776,2.494,2.494,27.24,L,CBJ
8483448,Isaiah George,D,D,20242025,NYI,False,33,1,4,26,14,34,6,26,15.646,3.846,0.116,0.465,3.021,1.627,3.951,22.96,L,NYI
8483448,Isaiah George,D,D,20252026,NYI,False,4,0,1,2,1,3,2,2,13.371,0.0,0.0,1.122,2.244,1.122,3.365,22.96,L,NYI
8482765,Isak Rosen,R,F,20232024,BUF,False,7,0,0,8,0,2,2,0,8.586,0.0,0.0,0.0,7.986,0.0,1.997,23.89,L,WPG
8482765,Isak Rosen,R,F,20242025,BUF,False,8,0,1,8,3,2,1,5,9.64,0.0,0.0,0.778,6.224,2.334,1.556,23.89,L,WPG
8482765,Isak Rosen,R,F,20252026,BUF/WPG,True,37,6,4,35,17,20,5,18,11.505,17.143,0.846,0.564,4.933,2.396,2.819,23.89,L,WPG
8477964,Ivan Barbashev,L,F,20232024,VGK,False,82,19,26,122,180,44,28,37,16.113,15.574,0.863,1.181,5.54,8.174,1.998,31.14,L,VGK
8477964,Ivan Barbashev,L,F,20242025,VGK,False,70,23,28,111,104,33,18,78,16.798,20.721,1.174,1.429,5.664,5.307,1.684,31.14,L,VGK
8477964,Ivan Barbashev,L,F,20252026,VGK,False,82,23,38,133,137,37,15,90,16.242,17.293,1.036,1.712,5.992,6.172,1.667,31.14,L,VGK
8484984,Ivan Demidov,R,F,20242025,MTL,False,2,1,1,5,2,0,0,1,13.708,20.0,2.189,2.189,10.943,4.377,0.0,21.14,L,MTL
8484984,Ivan Demidov,R,F,20252026,MTL,False,82,19,43,127,28,26,22,72,15.498,14.961,0.897,2.03,5.996,1.322,1.228,21.14,L,MTL
8483930,Ivan Ivan,C,F,20242025,COL,False,40,5,3,34,12,9,2,22,10.037,14.706,0.747,0.448,5.081,1.793,1.345,24.45,L,BOS
8483930,Ivan Ivan,C,F,20252026,COL,False,9,0,1,4,3,1,0,3,7.452,0.0,0.0,0.895,3.578,2.684,0.895,24.45,L,BOS
8483491,Ivan Miroshnichenko,L,F,20232024,WSH,False,21,2,4,30,50,5,7,8,12.14,6.667,0.471,0.941,7.06,11.767,1.177,22.99,R,WSH
8483491,Ivan Miroshnichenko,L,F,20242025,WSH,False,18,1,3,14,28,8,3,11,9.343,7.143,0.357,1.07,4.995,9.99,2.854,22.99,R,WSH
8483491,Ivan Miroshnichenko,L,F,20252026,WSH,False,13,2,1,12,19,6,0,5,9.641,16.667,0.957,0.479,5.745,9.096,2.872,22.99,R,WSH
8478500,Ivan Provorov,D,D,20232024,CBJ,False,82,5,27,107,66,155,22,40,22.162,4.673,0.165,0.891,3.533,2.179,5.118,30.05,L,CBJ
8478500,Ivan Provorov,D,D,20242025,CBJ,False,82,7,26,100,28,127,29,120,23.354,7.0,0.219,0.815,3.133,0.877,3.979,30.05,L,CBJ
8478500,Ivan Provorov,D,D,20252026,CBJ,False,82,9,22,158,28,134,29,112,24.814,5.696,0.265,0.649,4.659,0.826,3.951,30.05,L,CBJ
8482655,J.J. Moser,D,D,20232024,ARI,False,80,5,21,77,99,112,21,35,20.571,6.494,0.182,0.766,2.807,3.609,4.083,26.66,L,TBL
8482655,J.J. Moser,D,D,20242025,TBL,False,54,2,12,48,34,70,23,45,18.853,4.167,0.118,0.707,2.829,2.004,4.125,26.66,L,TBL
8482655,J.J. Moser,D,D,20252026,TBL,False,79,7,22,111,61,91,22,80,21.572,6.306,0.246,0.775,3.908,2.148,3.204,26.66,L,TBL
8477456,J.T. Compher,L,F,20232024,DET,False,77,19,29,108,51,59,16,30,19.388,17.593,0.764,1.166,4.341,2.05,2.371,31.82,R,DET
8477456,J.T. Compher,L,F,20242025,DET,False,76,11,21,98,29,64,17,49,16.681,11.224,0.521,0.994,4.638,1.373,3.029,31.82,R,DET
8477456,J.T. Compher,L,F,20252026,DET,False,82,11,17,95,22,54,11,44,15.667,11.579,0.514,0.794,4.437,1.027,2.522,31.82,R,DET
8476468,J.T. Miller,C,F,20232024,VAN,False,81,37,66,194,217,61,36,50,19.49,19.072,1.406,2.508,7.373,8.247,2.318,33.89,L,NYR
8476468,J.T. Miller,C,F,20242025,VAN/NYR,True,72,22,48,137,168,50,28,71,18.2,16.058,1.007,2.198,6.273,7.692,2.289,33.89,L,NYR
8476468,J.T. Miller,C,F,20252026,NYR,False,68,17,36,144,123,34,15,84,20.146,11.806,0.745,1.577,6.307,5.387,1.489,33.89,L,NYR
8476958,Jaccob Slavin,D,D,20232024,CAR,False,81,6,31,151,55,120,71,32,20.932,3.974,0.212,1.097,5.344,1.946,4.247,32.76,L,CAR
8476958,Jaccob Slavin,D,D,20242025,CAR,False,80,6,21,110,21,136,61,78,21.573,5.455,0.209,0.73,3.824,0.73,4.728,32.76,L,CAR
8476958,Jaccob Slavin,D,D,20252026,CAR,False,39,1,7,63,6,54,32,37,21.31,1.587,0.072,0.505,4.548,0.433,3.898,32.76,L,CAR
8480835,Jack Drury,C,F,20232024,CAR,False,74,8,19,106,30,35,22,17,12.279,7.547,0.528,1.255,6.999,1.981,2.311,27.0,L,NSH
8480835,Jack Drury,C,F,20242025,CAR/COL,True,72,8,10,93,45,50,12,34,12.92,8.602,0.516,0.645,5.998,2.902,3.225,27.0,L,NSH
8480835,Jack Drury,C,F,20252026,COL,False,82,10,17,99,46,56,23,44,14.479,10.101,0.505,0.859,5.003,2.325,2.83,27.0,L,NSH
8478403,Jack Eichel,C,F,20232024,VGK,False,63,31,37,278,26,61,60,42,20.52,11.151,1.439,1.717,12.903,1.207,2.831,30.26,R,VGK
8478403,Jack Eichel,C,F,20242025,VGK,False,77,28,66,233,22,55,28,90,20.534,12.017,1.063,2.505,8.842,0.835,2.087,30.26,R,VGK
8478403,Jack Eichel,C,F,20252026,VGK,False,74,27,63,260,35,40,28,120,21.201,10.385,1.033,2.409,9.943,1.339,1.53,30.26,R,VGK
8482090,Jack Finley,C,F,20242025,TBL,False,1,0,0,1,1,0,0,1,8.417,0.0,0.0,0.0,7.128,7.128,0.0,24.42,R,STL
8482090,Jack Finley,C,F,20252026,TBL/STL,True,44,2,3,26,75,9,1,12,9.709,7.692,0.281,0.421,3.652,10.534,1.264,24.42,R,STL
8481559,Jack Hughes,C,F,20232024,NJD,False,62,27,47,274,10,24,64,71,20.974,9.854,1.246,2.169,12.642,0.461,1.107,25.72,L,NJD
8481559,Jack Hughes,C,F,20242025,NJD,False,62,27,43,229,7,29,22,87,20.901,11.79,1.25,1.991,10.603,0.324,1.343,25.72,L,NJD
8481559,Jack Hughes,C,F,20252026,NJD,False,61,27,50,228,4,32,37,126,21.316,11.842,1.246,2.307,10.521,0.185,1.477,25.72,L,NJD
8471677,Jack Johnson,D,D,20232024,COL,False,80,3,13,76,78,89,12,20,14.927,3.947,0.151,0.653,3.819,3.919,4.472,40.05,L,
8471677,Jack Johnson,D,D,20242025,CBJ,False,41,0,6,23,21,35,8,19,12.873,0.0,0.0,0.682,2.615,2.387,3.979,40.05,L,
8480855,Jack McBain,C,F,20232024,ARI,False,67,8,18,56,204,42,12,16,12.624,14.286,0.568,1.277,3.973,14.471,2.979,27.07,L,UTA
8480855,Jack McBain,C,F,20242025,UTA,False,82,13,14,90,291,50,16,63,13.573,14.444,0.701,0.755,4.852,15.688,2.695,27.07,L,UTA
8480855,Jack McBain,C,F,20252026,UTA,False,75,9,16,106,271,43,9,51,13.847,8.491,0.52,0.924,6.124,15.657,2.484,27.07,L,UTA
8482097,Jack Quinn,R,F,20232024,BUF,False,27,9,10,56,31,12,9,7,15.641,16.071,1.279,1.421,7.956,4.404,1.705,25.37,R,BUF
8482097,Jack Quinn,R,F,20242025,BUF,False,74,15,24,123,39,23,12,52,14.863,12.195,0.818,1.309,6.71,2.128,1.255,25.37,R,BUF
8482097,Jack Quinn,R,F,20252026,BUF,False,82,20,31,191,52,25,14,72,15.657,10.471,0.935,1.449,8.926,2.43,1.168,25.37,R,BUF
8478458,Jack Roslovic,C,F,20232024,CBJ/NYR,True,59,9,22,117,28,24,22,17,15.555,7.692,0.588,1.438,7.649,1.831,1.569,30.01,R,TOR
8478458,Jack Roslovic,C,F,20242025,CAR,False,81,22,17,139,14,23,19,63,13.821,15.827,1.179,0.911,7.45,0.75,1.233,30.01,R,TOR
8478458,Jack Roslovic,C,F,20252026,EDM,False,69,21,15,141,46,27,13,64,15.77,14.894,1.158,0.827,7.775,2.536,1.489,30.01,R,TOR
8481030,Jack St. Ivany,D,D,20232024,PIT,False,14,0,1,11,30,14,5,3,13.702,0.0,0.0,0.313,3.441,9.383,4.379,27.53,R,WPG
8481030,Jack St. Ivany,D,D,20242025,PIT,False,19,0,1,12,38,25,7,16,16.368,0.0,0.0,0.193,2.315,7.331,4.823,27.53,R,WPG
8481030,Jack St. Ivany,D,D,20252026,PIT,False,20,0,7,17,48,24,4,22,16.326,0.0,0.0,1.286,3.124,8.82,4.41,27.53,R,WPG
8480021,Jack Studnicka,C,F,20232024,VAN/SJS,True,22,1,0,20,36,11,7,8,11.452,5.0,0.238,0.0,4.763,8.573,2.62,27.95,R,PHI
8480021,Jack Studnicka,C,F,20252026,FLA,False,19,0,0,16,19,6,3,4,7.096,0.0,0.0,0.0,7.12,8.455,2.67,27.95,R,PHI
8482144,Jack Thompson,D,D,20232024,TBL/SJS,True,3,0,0,4,4,3,3,0,15.672,0.0,0.0,0.0,5.105,5.105,3.828,24.87,R,VAN
8482144,Jack Thompson,D,D,20242025,SJS,False,31,4,6,41,12,54,7,37,15.79,9.756,0.49,0.735,5.026,1.471,6.619,24.87,R,VAN
8482809,Jackson Blake,R,F,20232024,CAR,False,1,0,0,2,0,0,0,1,15.3,0.0,0.0,0.0,7.843,0.0,0.0,23.5,R,CAR
8482809,Jackson Blake,R,F,20242025,CAR,False,80,17,17,142,19,30,20,54,13.846,11.972,0.921,0.921,7.692,1.029,1.625,23.5,R,CAR
8482809,Jackson Blake,R,F,20252026,CAR,False,81,22,31,174,13,34,30,92,16.499,12.644,0.988,1.392,7.812,0.584,1.526,23.5,R,CAR
8481605,Jackson LaCombe,D,D,20232024,ANA,False,71,2,15,55,50,129,31,35,19.377,3.636,0.087,0.654,2.399,2.181,5.626,26.06,L,ANA
8481605,Jackson LaCombe,D,D,20242025,ANA,False,75,14,29,134,69,129,35,78,22.301,10.448,0.502,1.04,4.807,2.475,4.628,26.06,L,ANA
8481605,Jackson LaCombe,D,D,20252026,ANA,False,82,10,48,157,74,128,52,110,24.248,6.369,0.302,1.448,4.738,2.233,3.863,26.06,L,ANA
8480879,Jacob Bernard-Docker,D,D,20232024,OTT,False,72,4,10,51,62,156,12,39,15.694,7.843,0.212,0.531,2.708,3.292,8.283,26.59,R,DET
8480879,Jacob Bernard-Docker,D,D,20242025,OTT/BUF,True,40,2,6,32,30,50,3,22,13.615,6.25,0.22,0.661,3.526,3.305,5.509,26.59,R,DET
8480879,Jacob Bernard-Docker,D,D,20252026,DET,False,63,1,4,41,66,87,8,41,14.81,2.439,0.064,0.257,2.637,4.244,5.595,26.59,R,DET
8480196,Jacob Bryson,D,D,20232024,BUF,False,36,1,7,15,17,40,4,7,14.677,6.667,0.114,0.795,1.703,1.93,4.542,29.21,L,DET
8480196,Jacob Bryson,D,D,20242025,BUF,False,48,0,7,20,15,51,8,33,14.392,0.0,0.0,0.608,1.737,1.303,4.43,29.21,L,DET
8480196,Jacob Bryson,D,D,20252026,BUF/WPG,True,50,2,6,22,14,29,5,17,10.863,9.091,0.221,0.663,2.43,1.547,3.204,29.21,L,DET
8479439,Jacob MacDonald,D,D,20232024,SJS,False,34,7,2,49,40,17,10,2,12.022,14.286,1.028,0.294,7.193,5.872,2.495,33.93,L,WSH
8482874,Jacob Melanson,R,F,20242025,SEA,False,1,0,0,0,4,0,1,1,9.883,0.0,0.0,0.0,0.0,24.284,0.0,23.78,R,SEA
8482874,Jacob Melanson,R,F,20252026,SEA,False,36,2,3,33,188,13,4,15,9.367,6.061,0.356,0.534,5.872,33.451,2.313,23.78,R,SEA
8478136,Jacob Middleton,D,D,20232024,MIN,False,80,7,18,85,148,161,21,22,19.808,8.235,0.265,0.682,3.218,5.604,6.096,31.08,L,CGY
8478136,Jacob Middleton,D,D,20242025,MIN,False,67,8,13,97,99,157,21,64,21.874,8.247,0.328,0.532,3.971,4.053,6.428,31.08,L,CGY
8478136,Jacob Middleton,D,D,20252026,MIN,False,75,2,14,62,87,117,10,46,17.506,3.226,0.091,0.64,2.833,3.976,5.347,31.08,L,CGY
8479421,Jacob Moverare,D,D,20232024,LAK,False,24,1,0,11,12,23,0,3,10.447,9.091,0.239,0.0,2.632,2.872,5.504,28.42,L,
8479421,Jacob Moverare,D,D,20242025,LAK,False,49,1,7,30,31,60,7,24,11.859,3.333,0.103,0.723,3.098,3.201,6.195,28.42,L,
8479421,Jacob Moverare,D,D,20252026,LAK,False,15,0,0,7,3,12,2,6,8.78,0.0,0.0,0.0,3.189,1.367,5.467,28.42,L,
8484901,Jacob Quillan,C,F,20242025,TOR,False,1,0,0,0,1,0,0,0,5.35,0.0,0.0,0.0,0.0,11.215,0.0,25.0,L,TOR
8484901,Jacob Quillan,C,F,20252026,TOR,False,23,1,2,14,46,13,6,12,10.27,7.143,0.254,0.508,3.556,11.685,3.302,25.0,L,TOR
8476885,Jacob Trouba,D,D,20232024,NYR,False,69,3,19,129,191,183,13,33,21.246,2.326,0.123,0.778,5.28,7.817,7.49,32.93,R,SJS
8476885,Jacob Trouba,D,D,20242025,NYR/ANA,True,77,1,13,111,164,208,29,90,20.518,0.901,0.038,0.494,4.215,6.228,7.899,32.93,R,SJS
8476885,Jacob Trouba,D,D,20252026,ANA,False,81,10,25,166,143,149,22,89,22.827,6.024,0.325,0.811,5.387,4.64,4.835,32.93,R,SJS
8475768,Jaden Schwartz,L,F,20232024,SEA,False,62,13,17,117,46,27,40,21,16.362,11.111,0.769,1.005,6.92,2.721,1.597,34.6,L,COL
8475768,Jaden Schwartz,L,F,20242025,SEA,False,81,26,23,194,43,42,43,60,17.883,13.402,1.077,0.953,8.036,1.781,1.74,34.6,L,COL
8475768,Jaden Schwartz,L,F,20252026,SEA,False,50,11,15,82,32,42,25,47,16.141,13.415,0.818,1.115,6.096,2.379,3.122,34.6,L,COL
8479402,Jake Bean,D,D,20232024,CBJ,False,72,4,9,76,28,110,25,15,16.327,5.263,0.204,0.459,3.879,1.429,5.614,28.65,L,
8479402,Jake Bean,D,D,20242025,CGY,False,64,2,5,71,22,43,27,46,15.089,2.817,0.124,0.311,4.411,1.367,2.672,28.65,L,
8479402,Jake Bean,D,D,20252026,CGY,False,16,1,1,16,3,29,5,15,15.954,6.25,0.235,0.235,3.761,0.705,6.816,28.65,L,
8481161,Jake Christiansen,D,D,20232024,CBJ,False,12,0,2,7,10,15,2,2,13.219,0.0,0.0,0.756,2.648,3.782,5.674,27.39,L,CBJ
8481161,Jake Christiansen,D,D,20242025,CBJ,False,68,1,7,58,50,65,8,51,12.54,1.724,0.07,0.493,4.081,3.518,4.574,27.39,L,CBJ
8481161,Jake Christiansen,D,D,20252026,CBJ,False,40,0,3,26,30,24,2,13,10.044,0.0,0.0,0.448,3.883,4.48,3.584,27.39,L,CBJ
8478498,Jake DeBrusk,L,F,20232024,BOS,False,80,19,21,183,107,48,36,26,16.832,10.383,0.847,0.936,8.154,4.768,2.139,30.29,L,VAN
8478498,Jake DeBrusk,L,F,20242025,VAN,False,82,28,20,171,96,48,13,47,16.649,16.374,1.231,0.879,7.515,4.219,2.11,30.29,L,VAN
8478498,Jake DeBrusk,L,F,20252026,VAN,False,81,23,19,219,66,34,11,44,16.864,10.502,1.01,0.835,9.619,2.899,1.493,30.29,L,VAN
8478133,Jake Evans,C,F,20232024,MTL,False,82,7,21,81,86,65,27,30,16.018,8.642,0.32,0.959,3.7,3.929,2.969,30.67,R,MTL
8478133,Jake Evans,C,F,20242025,MTL,False,82,13,23,80,124,60,15,62,15.554,16.25,0.612,1.082,3.763,5.833,2.823,30.67,R,MTL
8478133,Jake Evans,C,F,20252026,MTL,False,68,12,12,75,89,50,15,48,15.356,16.0,0.69,0.69,4.309,5.114,2.873,30.67,R,MTL
8477404,Jake Guentzel,C,F,20232024,PIT/CAR,True,67,30,47,238,48,28,33,26,20.021,12.605,1.342,2.102,10.646,2.147,1.252,32.32,L,TBL
8477404,Jake Guentzel,C,F,20242025,TBL,False,80,41,39,217,28,52,25,79,19.993,18.894,1.538,1.463,8.14,1.05,1.951,32.32,L,TBL
8477404,Jake Guentzel,C,F,20252026,TBL,False,81,38,50,220,39,41,23,73,20.246,17.273,1.39,1.829,8.049,1.427,1.5,32.32,L,TBL
8481422,Jake Lucchini,C,F,20232024,MIN,False,40,2,3,22,22,14,6,3,9.598,9.091,0.313,0.469,3.438,3.438,2.188,31.74,L,NSH
8481422,Jake Lucchini,C,F,20242025,NSH,False,3,0,0,2,2,0,0,0,11.489,0.0,0.0,0.0,3.482,3.482,0.0,31.74,L,NSH
8476931,Jake McCabe,D,D,20232024,TOR,False,73,8,20,73,219,129,16,49,20.657,10.959,0.318,0.796,2.905,8.714,5.133,33.31,L,TOR
8476931,Jake McCabe,D,D,20242025,TOR,False,66,2,21,74,118,135,9,83,21.513,2.703,0.085,0.887,3.127,4.986,5.705,33.31,L,TOR
8476931,Jake McCabe,D,D,20252026,TOR,False,80,5,20,77,104,190,27,86,22.405,6.494,0.167,0.669,2.578,3.481,6.36,33.31,L,TOR
8482089,Jake Neighbours,L,F,20232024,STL,False,77,27,11,145,138,45,39,17,15.707,18.621,1.339,0.546,7.193,6.846,2.232,24.85,L,STL
8482089,Jake Neighbours,L,F,20242025,STL,False,82,22,24,122,173,56,14,51,15.895,18.033,1.013,1.105,5.616,7.964,2.578,24.85,L,STL
8482089,Jake Neighbours,L,F,20252026,STL,False,69,15,21,86,152,36,14,43,15.23,17.442,0.856,1.199,4.91,8.679,2.055,24.85,L,STL
8482105,Jake Sanderson,D,D,20232024,OTT,False,79,10,28,158,49,139,34,82,23.218,6.329,0.327,0.916,5.168,1.603,4.547,24.57,L,OTT
8482105,Jake Sanderson,D,D,20242025,OTT,False,80,11,46,195,38,163,53,98,24.442,5.641,0.338,1.412,5.984,1.166,5.002,24.57,L,OTT
8482105,Jake Sanderson,D,D,20252026,OTT,False,67,14,40,147,29,128,31,81,24.839,9.524,0.505,1.442,5.3,1.046,4.615,24.57,L,OTT
8478013,Jake Walman,D,D,20232024,DET,False,63,12,9,108,42,151,18,27,19.769,11.111,0.578,0.434,5.203,2.023,7.274,30.95,L,EDM
8478013,Jake Walman,D,D,20242025,SJS/EDM,True,65,7,33,164,57,145,27,80,22.771,4.268,0.284,1.338,6.648,2.311,5.878,30.95,L,EDM
8478013,Jake Walman,D,D,20252026,EDM,False,53,8,12,96,15,90,14,60,18.751,8.333,0.483,0.724,5.796,0.906,5.434,30.95,L,EDM
8479345,Jakob Chychrun,D,D,20232024,OTT,False,82,14,27,204,72,154,22,73,22.39,6.863,0.458,0.882,6.667,2.353,5.033,28.84,L,WSH
8479345,Jakob Chychrun,D,D,20242025,WSH,False,74,20,27,179,59,87,35,80,21.064,11.173,0.77,1.039,6.89,2.271,3.349,28.84,L,WSH
8479345,Jakob Chychrun,D,D,20252026,WSH,False,80,26,34,221,58,114,40,105,23.341,11.765,0.835,1.092,7.101,1.864,3.663,28.84,L,WSH
8481592,Jakob Pelletier,L,F,20232024,CGY,False,13,1,2,9,10,3,5,3,9.271,11.111,0.498,0.996,4.48,4.978,1.493,25.91,L,TBL
8481592,Jakob Pelletier,L,F,20242025,CGY/PHI,True,49,7,12,54,47,19,11,25,11.556,12.963,0.742,1.272,5.722,4.98,2.013,25.91,L,TBL
8481592,Jakob Pelletier,L,F,20252026,TBL,False,5,0,0,4,8,3,0,4,9.343,0.0,0.0,0.0,5.138,10.275,3.853,25.91,L,TBL
8475164,Jakob Silfverberg,R,F,20232024,ANA,False,81,7,12,102,16,36,23,25,13.051,6.863,0.397,0.681,5.789,0.908,2.043,36.3,R,
8480880,Jakub Lauko,C,F,20232024,BOS,False,60,2,8,43,176,24,14,8,9.821,4.651,0.204,0.815,4.378,17.921,2.444,26.85,L,
8480880,Jakub Lauko,C,F,20242025,MIN/BOS,True,56,5,6,42,119,39,6,25,10.714,11.905,0.5,0.6,4.2,11.9,3.9,26.85,L,
8477944,Jakub Vrana,L,F,20232024,STL,False,21,2,4,42,9,4,4,3,12.126,4.762,0.471,0.942,9.896,2.121,0.942,30.93,L,
8477944,Jakub Vrana,L,F,20242025,WSH/NSH,True,39,9,5,47,19,8,6,21,10.35,19.149,1.338,0.743,6.986,2.824,1.189,30.93,L,
8478970,Jalen Chatfield,D,D,20232024,CAR,False,72,8,14,90,58,66,23,30,15.197,8.889,0.439,0.768,4.935,3.18,3.619,30.72,R,CAR
8478970,Jalen Chatfield,D,D,20242025,CAR,False,79,7,11,114,64,64,26,82,18.878,6.14,0.282,0.443,4.586,2.575,2.575,30.72,R,CAR
8478970,Jalen Chatfield,D,D,20252026,CAR,False,72,2,15,100,36,63,29,68,20.139,2.0,0.083,0.621,4.138,1.49,2.607,30.72,R,CAR
8480468,James Hamblin,L,F,20232024,EDM,False,31,2,1,18,14,21,7,6,7.925,11.111,0.488,0.244,4.396,3.419,5.129,27.77,L,ANA
8474037,James van Riemsdyk,L,F,20232024,BOS,False,71,11,27,142,34,22,11,14,13.506,7.746,0.688,1.689,8.885,2.127,1.377,37.75,L,
8474037,James van Riemsdyk,L,F,20242025,CBJ,False,71,16,20,85,31,16,5,40,12.4,18.824,1.09,1.363,5.793,2.113,1.09,37.75,L,
8474037,James van Riemsdyk,L,F,20252026,DET,False,72,15,16,99,15,28,11,39,11.752,15.152,1.064,1.135,7.02,1.064,1.985,37.75,L,
8473994,Jamie Benn,L,F,20232024,DAL,False,82,21,39,164,110,50,49,33,15.12,12.805,1.016,1.887,7.937,5.323,2.42,37.54,L,DAL
8473994,Jamie Benn,L,F,20242025,DAL,False,80,16,33,136,114,45,13,58,15.301,11.765,0.784,1.618,6.666,5.588,2.206,37.54,L,DAL
8473994,Jamie Benn,L,F,20252026,DAL,False,60,15,21,72,79,23,11,35,13.289,20.833,1.129,1.58,5.418,5.945,1.731,37.54,L,DAL
